,target,location,aircraft_damage,make,model,number_of_engines,engine_type,weather_conditions,phase_of_flight,Year,Month,Day,injuries,pax_onboard,fatality_percentage,survived,amateur_built
26785,1,11878,2,601,TEENIE TWO,1,0,2,DESCENT,1998,7,18,1.0,1.0,0.0,1,Yes
26786,0,13073,0,602,KR-2,1,0,2,TAKEOFF,1995,11,7,1.0,1.0,100.0,0,Yes
26787,1,4818,0,603,LONG-EZ,1,0,0,LANDING,1989,9,24,1.0,1.0,0.0,1,Yes
26788,1,12664,2,604,VANS RV-6,1,0,2,CRUISE,1999,2,26,1.0,2.0,0.0,2,Yes
26789,1,10914,2,605,WOODY'S PUSHER 1972,1,0,2,TAKEOFF,1993,11,13,0.0,1.0,0.0,1,Yes
26790,1,935,2,606,AMPHIBIAN,1,0,2,TAKEOFF,1982,7,8,0.0,1.0,0.0,1,Yes
26791,0,2749,0,607,ALLEGRO,1,0,2,TAKEOFF,1998,9,18,1.0,1.0,100.0,0,Yes
26792,0,5908,2,608,BABY ACE,1,0,2,MANEUVERING,1992,9,20,1.0,1.0,100.0,0,Yes
26793,0,9352,0,608,B,1,0,2,OTHER,1982,8,3,3.0,3.0,100.0,0,Yes
26794,1,4895,2,608,BABY-ACE,1,0,2,TAKEOFF,1990,4,15,0.0,1.0,0.0,1,Yes
26795,1,3456,2,608,JUNIOR ACE,1,0,2,TAKEOFF,1997,6,20,0.0,2.0,0.0,2,Yes
26796,1,10072,2,609,C-1,1,0,2,TAKEOFF,1996,7,23,1.0,1.0,0.0,1,Yes
26797,1,6845,2,610,BABY ACE,1,0,2,LANDING,1983,8,18,0.0,1.0,0.0,1,Yes
26798,0,2237,0,611,OSPREY 2,1,0,2,MANEUVERING,1999,12,5,1.0,1.0,100.0,0,Yes
26799,1,4267,2,612,BD-5B,1,0,2,TAKEOFF,1992,5,9,0.0,1.0,0.0,1,Yes
26800,1,13057,2,613,Unknown,1,0,2,TAKEOFF,1994,3,5,0.0,1.0,0.0,1,Yes
26801,0,6651,0,614,CIRRUS VK-30,1,0,2,MANEUVERING,1996,6,3,1.0,1.0,100.0,0,Yes
26802,1,10543,0,615,KR-2,1,0,2,CRUISE,1984,12,6,0.0,1.0,0.0,1,Yes
26803,0,10284,0,616,LANCAIR,1,0,2,TAKEOFF,1994,9,24,2.0,2.0,100.0,0,Yes
26804,1,12730,2,617,KR-2,1,0,2,TAKEOFF,1991,5,14,1.0,1.0,0.0,1,Yes
26805,0,2371,0,618,LONG-EZ,1,0,0,CRUISE,1995,5,29,2.0,2.0,100.0,0,Yes
26806,0,2708,2,619,KR-2,1,0,2,APPROACH,1993,9,17,2.0,2.0,50.0,1,No
26807,1,2647,2,620,TEENY-TWO,1,0,2,TAKEOFF,1988,7,16,0.0,1.0,0.0,1,Yes
26808,0,7374,0,621,SKYBOLT,1,0,2,MANEUVERING,1987,11,1,2.0,2.0,100.0,0,Yes
26809,1,3563,0,622,A,1,0,2,TAKEOFF,1982,10,3,1.0,1.0,0.0,1,Yes
26810,0,10420,0,623,LONG-EZ,1,0,2,MANEUVERING,1999,11,1,2.0,2.0,50.0,1,Yes
26811,1,10522,2,624,PROSTAR PT-2,1,0,2,CRUISE,1996,9,22,0.0,1.0,0.0,1,Yes
26812,0,6493,0,625,QUICKIE Q-2,1,0,2,MANEUVERING,1989,4,16,1.0,1.0,100.0,0,Yes
26813,1,274,2,626,SPECIAL S-1S,1,0,2,LANDING,1989,6,18,0.0,1.0,0.0,1,Yes
26814,1,11253,2,627,LONG E-Z,1,0,2,LANDING,1995,7,16,1.0,1.0,0.0,1,Yes
26815,1,9399,2,628,TEENIE TWO,1,0,2,TAKEOFF,1990,11,16,0.0,1.0,0.0,1,Yes
26816,0,1635,0,629,BUSHBY MUSTANG II,1,0,0,CRUISE,1992,4,20,1.0,1.0,100.0,0,Yes
26817,1,10498,2,630,LUTON BETA,1,0,2,LANDING,2000,10,21,1.0,1.0,0.0,1,Yes
26818,1,567,2,631,CORBEN JR. ACE,1,0,2,CRUISE,1995,2,6,0.0,1.0,0.0,1,Yes
26819,1,4612,2,632,QUICKSILVER SPORT 2,1,0,2,MANEUVERING,1998,8,8,0.0,1.0,0.0,1,Yes
26820,0,10914,0,632,THORP T-18,1,0,2,TAKEOFF,1997,1,25,2.0,2.0,100.0,0,Yes
26821,1,4175,0,633,TEENIE TWO,1,0,2,CRUISE,1988,6,8,1.0,1.0,0.0,1,Yes
26822,0,13065,0,634,Q2,1,0,2,CRUISE,1989,3,8,4.0,4.0,100.0,0,Yes
26823,0,628,0,635,THORP T-18,1,0,2,CLIMB,1989,12,15,1.0,1.0,100.0,0,Yes
26824,1,5599,2,636,LANCAIR 235,1,0,2,TAKEOFF,2000,7,4,0.0,2.0,0.0,2,Yes
26825,1,12527,0,637,VP-1,1,0,2,APPROACH,1987,4,19,1.0,1.0,0.0,1,Yes
26826,1,6208,0,638,EARLY BIRD JENNY,1,0,2,CRUISE,1996,8,25,1.0,1.0,0.0,1,Yes
26827,0,1704,2,639,S1-C,1,0,2,OTHER,1991,9,2,1.0,1.0,100.0,0,Yes
26828,1,12243,2,640,KITFOX,1,0,2,MANEUVERING,1996,5,12,1.0,1.0,0.0,1,Yes
26829,0,13441,0,641,CRESS B-8-M (BENSEN),1,0,2,MANEUVERING,1997,1,24,1.0,1.0,100.0,0,Yes
26830,0,570,0,642,S-1S,1,0,2,MANEUVERING,1983,1,23,1.0,1.0,100.0,0,Yes
26831,1,12186,0,643,M-1,1,0,2,CLIMB,1982,3,13,1.0,1.0,0.0,1,Yes
26832,1,13073,2,644,GEE BEE SPORTSTER,1,0,2,APPROACH,1997,5,23,1.0,1.0,0.0,1,Yes
26833,1,13756,2,645,GLASAIR - TD,1,0,2,TAKEOFF,1984,10,16,0.0,2.0,0.0,2,Yes
26834,1,11817,2,646,AVID MARK IV,1,0,2,CRUISE,1996,10,6,0.0,2.0,0.0,2,Yes
26835,1,12033,2,647,GREAT LAKES,1,0,2,CRUISE,1985,1,6,0.0,1.0,0.0,1,Yes
26836,1,2513,2,648,ZODIAC CH-600,1,0,2,APPROACH,1995,10,15,0.0,1.0,0.0,1,Yes
26837,0,9743,0,649,AVID MK 3.75,1,0,2,TAKEOFF,1993,7,4,2.0,2.0,50.0,1,Yes
26838,1,4562,2,650,KR-2M,1,0,2,LANDING,1992,12,25,0.0,1.0,0.0,1,Yes
26839,1,3095,1,651,EMERAUDE,1,0,2,TAKEOFF,1999,5,31,1.0,1.0,0.0,1,Yes
26840,1,9562,2,652,512,1,0,2,CRUISE,1987,11,14,0.0,1.0,0.0,1,Yes
26841,1,6649,2,653,WINDWAGON,1,0,2,TAXI,1987,12,26,1.0,1.0,0.0,1,Yes
26842,1,3692,2,654,RV-6,1,0,2,TAKEOFF,1993,9,30,0.0,2.0,0.0,2,Yes
26843,1,4938,2,655,QUICKSILVER MXL 2,1,0,2,LANDING,1992,12,19,1.0,1.0,0.0,1,Yes
26844,0,226,0,656,THORP T-18,1,0,2,MANEUVERING,1996,8,7,2.0,2.0,100.0,0,Yes
26845,1,11135,0,657,FALCON XP,1,0,2,MANEUVERING,1991,6,8,1.0,1.0,0.0,1,Yes
26846,1,13755,2,657,FALCON XP,1,0,2,CRUISE,1990,6,2,0.0,2.0,0.0,2,Yes
26847,0,3308,0,658,LFA,1,0,2,MANEUVERING,1988,10,13,1.0,1.0,100.0,0,No
26848,1,3067,2,658,V,1,0,2,APPROACH,1986,6,28,1.0,1.0,0.0,1,No
26849,1,10937,2,658,V,1,0,2,DESCENT,1999,6,4,0.0,1.0,0.0,1,No
26850,1,11001,2,658,VEE,1,0,2,TAKEOFF,1989,10,31,0.0,1.0,0.0,1,No
26851,1,1850,0,658,V,1,0,2,TAKEOFF,1993,9,17,2.0,2.0,0.0,2,No
26852,1,5815,0,658,LFA,1,0,2,LANDING,2000,9,25,1.0,1.0,0.0,1,No
26853,1,10932,2,658,LCA,1,0,2,TAKEOFF,1993,6,21,0.0,1.0,0.0,1,No
26854,1,8007,2,658,LFA,2,5,2,TAKEOFF,2000,6,2,0.0,1.0,0.0,1,No
26855,0,6496,2,658,LCA,1,0,2,MANEUVERING,1994,1,23,2.0,2.0,100.0,0,No
26856,0,9899,2,658,LFA,1,0,2,DESCENT,1984,7,8,1.0,1.0,100.0,0,No
26857,1,11519,2,658,LFA,1,0,2,TAKEOFF,1993,9,11,2.0,2.0,0.0,2,No
26858,0,416,0,658,CADET LFA,1,0,2,TAKEOFF,1987,3,23,1.0,1.0,100.0,0,No
26859,1,3488,2,659,MINI 500,1,0,2,TAXI,1998,9,8,0.0,1.0,0.0,1,Yes
26860,1,11423,2,660,SKYBOLT,1,0,2,APPROACH,1997,4,8,0.0,2.0,0.0,2,Yes
26861,1,8833,2,661,S1C,1,0,2,CRUISE,1995,3,16,0.0,1.0,0.0,1,Yes
26862,1,521,0,662,Q2,1,0,2,TAKEOFF,1983,5,13,2.0,2.0,0.0,2,Yes
26863,1,1247,2,663,PIETENPOL AIRCAMPER,1,0,2,TAKEOFF,2000,4,23,0.0,2.0,0.0,2,Yes
26864,0,7549,0,663,ROTORWAY EXEC,1,0,2,MANEUVERING,1996,10,12,1.0,1.0,100.0,0,Yes
26865,0,10914,0,663,PRESCOTT PUSHER,1,0,2,TAKEOFF,1990,5,17,1.0,1.0,100.0,0,Yes
26866,1,1105,2,664,VARIEZE,1,0,2,DESCENT,1993,7,22,1.0,1.0,0.0,1,Yes
26867,1,1105,0,664,FLY-BABY,1,0,2,TAKEOFF,1994,4,2,1.0,1.0,0.0,1,Yes
26868,1,2686,2,665,PITTS S1-S,1,0,2,MANEUVERING,1992,9,7,1.0,1.0,0.0,1,Yes
26869,1,6666,2,666,C46,2,0,2,STANDING,1982,1,7,0.0,3.0,0.0,3,No
26870,0,386,0,666,BABY GREAT LAKES,1,0,2,TAKEOFF,1988,4,18,1.0,1.0,100.0,0,Yes
26871,0,10898,2,666,RANS S-12,1,0,2,CRUISE,1993,7,4,1.0,1.0,100.0,0,Yes
26872,1,10424,2,667,TRAVEL AIR 4000,1,0,2,LANDING,2000,6,14,1.0,2.0,0.0,2,No
26873,1,10007,2,667,C-46F,2,0,2,TAXI,2000,10,4,0.0,2.0,0.0,2,No
26874,0,6164,0,667,C46A,2,0,0,CRUISE,2000,12,20,2.0,2.0,100.0,0,No
26875,1,1045,2,668,C-46A,2,0,2,LANDING,1983,7,10,2.0,2.0,0.0,2,No
26876,1,6976,2,668,JN-4D,1,0,2,TAKEOFF,1992,12,26,2.0,2.0,0.0,2,No
26877,1,12710,2,668,JN4-D,1,0,2,TAKEOFF,1986,8,17,2.0,2.0,0.0,2,No
26878,1,10543,2,668,JN-4,1,0,2,CRUISE,1987,8,5,1.0,1.0,0.0,1,No
26879,1,9086,2,668,C-46R,2,0,2,LANDING,1985,3,14,0.0,2.0,0.0,2,No
26880,1,13073,2,669,E-4000,1,0,2,TAXI,1991,2,17,0.0,3.0,0.0,3,No
26881,1,12710,2,669,TRAVEL AIR B9-4000,1,0,2,LANDING,1984,8,17,0.0,1.0,0.0,1,No
26882,0,7459,0,669,TRAVEL AIR 4000,1,0,2,CLIMB,1993,8,7,3.0,3.0,66.66666666666666,1,No
26883,1,9663,2,669,TRAVEL AIR 12-Q,1,0,2,LANDING,1997,9,7,0.0,1.0,0.0,1,No
26884,0,3873,0,669,TRAVEL AIR 2000,1,0,2,MANEUVERING,1988,5,14,3.0,3.0,100.0,0,No
26885,1,6265,2,669,C-46F,2,0,2,CRUISE,1983,5,21,0.0,2.0,0.0,2,No
26886,1,13660,2,669,C-46A,2,0,2,APPROACH,1982,3,28,0.0,2.0,0.0,2,No
26887,1,4733,2,669,P-40E,1,0,2,LANDING,1997,3,25,0.0,1.0,0.0,1,No
26888,1,9737,2,669,P-40E,1,0,2,CRUISE,1995,5,11,1.0,1.0,0.0,1,No
26889,1,13607,2,669,12W,1,0,2,LANDING,1998,7,26,0.0,1.0,0.0,1,No
26890,0,7378,0,670,4,1,0,2,UNKNOWN,1989,6,4,2.0,2.0,100.0,0,Yes
26891,1,5987,2,670,C2,1,0,2,TAKEOFF,1989,7,9,1.0,1.0,0.0,1,Yes
26892,0,9352,0,671,WHITE LIGHTNING,1,0,2,MANEUVERING,1990,7,25,2.0,2.0,100.0,0,Yes
26893,0,6858,2,672,WAYNCRAFT 14,1,0,1,UNKNOWN,1999,6,6,1.0,1.0,100.0,0,Yes
26894,1,13542,2,673,STITTS SA3B,1,0,2,TAKEOFF,1992,3,1,2.0,2.0,0.0,2,Yes
26895,0,9404,0,674,VARIEZE,1,0,2,TAKEOFF,1994,3,6,1.0,1.0,100.0,0,Yes
26896,1,4734,2,675,BD4,1,0,2,LANDING,1984,8,4,0.0,1.0,0.0,1,Yes
26897,1,956,2,676,TUNDRA PUP,1,0,2,DESCENT,1992,9,2,0.0,1.0,0.0,1,Yes
26898,0,5324,0,677,N3-2,1,0,2,APPROACH,1989,8,11,2.0,2.0,50.0,1,Yes
26899,1,10968,2,678,AVID/SPEEDWING,1,0,2,TAKEOFF,1990,4,22,1.0,2.0,0.0,2,Yes
26900,1,11438,2,679,DANAMITE,1,0,0,TAXI,2000,1,16,0.0,1.0,0.0,1,Yes
26901,1,13100,0,680,CHALLENGER II,1,0,2,TAKEOFF,1998,5,11,0.0,1.0,0.0,1,Yes
26902,1,12877,2,681,RAF-2000,1,0,2,LANDING,1998,1,12,0.0,1.0,0.0,1,Yes
26903,1,8169,2,682,SEAREY 1DK,1,0,2,LANDING,2000,5,17,1.0,1.0,0.0,1,Yes
26904,1,2890,0,683,Express 90,1,0,2,LANDING,2000,7,29,3.0,3.0,0.0,3,Yes
26905,1,11677,2,684,KITFOX,1,0,2,CRUISE,2000,6,9,1.0,1.0,0.0,1,Yes
26906,0,10996,0,685,MIGET MUSTANG M-1,1,0,2,MANEUVERING,1991,7,4,1.0,1.0,100.0,0,Yes
26907,1,4328,2,686,BD-5 B,1,0,2,APPROACH,1992,7,7,1.0,1.0,0.0,1,Yes
26908,0,10116,0,687,SONERAI II LS,1,0,2,TAKEOFF,1990,10,21,1.0,1.0,100.0,0,Yes
26909,1,9255,2,688,HI-MAX,1,0,2,TAKEOFF,1993,6,27,1.0,1.0,0.0,1,Yes
26910,0,13385,0,689,BD-4,1,0,2,TAKEOFF,1990,4,13,2.0,2.0,100.0,0,Yes
26911,0,4286,0,690,LONG EZ,1,0,0,CRUISE,1992,8,8,2.0,2.0,100.0,0,Yes
26912,1,1059,0,691,S-12,1,0,2,TAKEOFF,1992,6,28,2.0,2.0,0.0,2,Yes
26913,1,12800,2,692,MONNETT MONI,1,0,2,TAKEOFF,1988,6,29,1.0,1.0,0.0,1,Yes
26914,0,4734,0,693,FALCONAR F9,1,0,2,TAKEOFF,1995,7,20,1.0,1.0,100.0,0,Yes
26915,1,3557,0,694,MONNETT MONI,1,0,2,TAKEOFF,1984,8,11,1.0,1.0,0.0,1,Yes
26916,0,9303,0,695,KR-1,1,0,2,CRUISE,1993,8,5,1.0,1.0,100.0,0,Yes
26917,1,5489,1,696,DA-900B,3,1,2,DESCENT,1999,10,9,1.0,5.0,0.0,5,No
26918,1,2043,1,696,DA20F,2,1,2,TAXI,1990,8,3,0.0,2.0,0.0,2,No
26919,1,10653,2,696,DA-10,2,1,0,LANDING,1996,1,24,0.0,8.0,0.0,8,No
26920,1,2043,2,696,FALCON 900B,3,1,2,DESCENT,1997,3,26,1.0,3.0,0.0,3,No
26921,1,13318,2,696,DA-20,2,2,0,LANDING,1988,2,1,0.0,9.0,0.0,9,No
26922,1,4132,2,696,F2TH FALCON,2,2,2,TAKEOFF,2000,6,27,0.0,2.0,0.0,2,No
26923,1,8800,2,696,DA 200,2,1,2,TAKEOFF,1994,8,26,0.0,7.0,0.0,7,No
26924,0,3892,0,696,FALCON 50,3,1,2,APPROACH,1985,11,10,8.0,8.0,75.0,2,No
26925,1,2424,2,696,DA-10,2,1,2,CRUISE,1986,2,27,5.0,6.0,0.0,6,No
26926,1,12457,2,696,FALCON 10,2,2,0,CLIMB,1984,1,30,0.0,5.0,0.0,5,No
26927,1,9273,1,696,DA-20,2,2,2,APPROACH,2000,4,4,0.0,2.0,0.0,2,No
26928,1,1227,2,696,DA-20,2,1,2,APPROACH,1999,11,27,0.0,2.0,0.0,2,No
26929,1,5051,2,696,MYSTERE FALCON 900,3,1,2,LANDING,1998,7,2,0.0,9.0,0.0,9,No
26930,1,6845,2,696,DA-20,2,2,2,APPROACH,1997,8,13,0.0,2.0,0.0,2,No
26931,1,8057,2,696,DA-20,2,2,2,TAKEOFF,1998,5,12,0.0,2.0,0.0,2,No
26932,1,5707,2,696,DA-900,3,2,0,LANDING,2000,3,17,2.0,6.0,0.0,6,No
26933,1,5004,2,696,DA-10,2,1,2,LANDING,1993,8,26,0.0,2.0,0.0,2,No
26934,1,9549,2,697,FALCON 50,3,1,2,CLIMB,1990,10,28,0.0,2.0,0.0,2,No
26935,0,10295,0,697,DA 10,2,1,2,MANEUVERING,1987,10,15,3.0,3.0,100.0,0,No
26936,1,6508,0,697,FALCON 50,3,1,2,LANDING,1985,5,12,0.0,6.0,0.0,6,No
26937,1,1088,1,697,HU-25/A,2,1,2,CLIMB,1990,12,22,0.0,11.0,0.0,11,No
26938,1,12112,2,697,Mystere Falcon 900,3,1,2,TAKEOFF,2007,6,10,0.0,15.0,0.0,15,No
26939,1,13199,2,697,10,2,1,0,LANDING,1985,9,23,0.0,2.0,0.0,2,No
26940,1,11529,2,697,FALCON 900,3,1,2,LANDING,1989,1,20,0.0,4.0,0.0,4,No
26941,1,3140,2,697,FALCON 900,3,1,2,LANDING,1994,3,17,0.0,9.0,0.0,9,No
26942,1,7625,2,697,FALCON 10,2,2,2,TAKEOFF,1992,12,18,4.0,4.0,0.0,4,No
26943,0,1902,0,697,FALCON 20,2,1,2,TAKEOFF,1989,6,29,2.0,2.0,100.0,0,No
26944,1,2911,1,697,DA-10,2,1,2,CRUISE,1988,1,21,0.0,5.0,0.0,5,No
26945,1,2354,2,697,50,3,1,2,CRUISE,1987,3,31,0.0,6.0,0.0,6,No
26946,1,13025,2,698,FAN JET FALCON,2,5,2,CRUISE,1984,9,7,0.0,5.0,0.0,5,No
26947,1,1094,2,698,FAN JET FALCON D,2,1,2,LANDING,1989,2,15,2.0,2.0,0.0,2,No
26948,1,7107,2,698,FALCON 20,2,1,2,DESCENT,1982,1,22,0.0,2.0,0.0,2,No
26949,0,11141,0,699,D52,1,0,2,MANEUVERING,1982,4,25,2.0,2.0,100.0,0,Yes
26950,1,6092,2,700,LONG-EZE,1,0,2,MANEUVERING,1991,5,26,1.0,1.0,0.0,1,Yes
26951,1,7086,0,701,LONG-EZ,1,0,2,MANEUVERING,1995,5,7,1.0,1.0,0.0,1,Yes
26952,1,2570,2,701,BD-2,1,0,2,LANDING,1982,9,4,0.0,1.0,0.0,1,Yes
26953,1,2253,0,702,VARI-EZE,1,0,2,TAKEOFF,1990,7,23,4.0,4.0,0.0,4,Yes
26954,1,555,2,703,CHALLENGER II,1,0,2,MANEUVERING,1999,4,7,0.0,1.0,0.0,1,Yes
26955,1,12683,2,704,WHITMAN TAILWIND,1,0,2,STANDING,1986,8,10,0.0,1.0,0.0,1,Yes
26956,1,12066,2,705,MAX-1,1,0,2,DESCENT,1991,5,21,1.0,1.0,0.0,1,Yes
26957,1,13099,2,706,ULTRA-PUP,1,0,2,LANDING,1991,4,3,0.0,2.0,0.0,2,Yes
26958,1,3577,2,707,AVID MK. 4,1,0,2,CLIMB,1998,5,11,0.0,1.0,0.0,1,Yes
26959,1,1723,2,708,THROP T-18,1,0,2,LANDING,1990,1,6,1.0,1.0,0.0,1,Yes
26960,0,9576,0,709,CHALLENGER I CW,1,0,2,TAKEOFF,1996,7,2,1.0,1.0,100.0,0,Yes
26961,0,7135,0,709,RV-3,1,0,2,MANEUVERING,1988,1,29,1.0,1.0,100.0,0,Yes
26962,1,12698,2,709,HEATH MODEL V,1,0,2,TAKEOFF,1988,5,20,0.0,1.0,0.0,1,Yes
26963,1,12493,2,709,RV-6A,1,0,2,LANDING,1999,5,6,1.0,1.0,0.0,1,Yes
26964,1,3431,2,709,DK-1,1,0,2,APPROACH,1994,5,15,0.0,2.0,0.0,2,No
26965,1,1589,2,709,STARSHIP ALPHA,1,0,2,TAKEOFF,1987,7,24,0.0,1.0,0.0,1,Yes
26966,0,6024,0,709,TRI-Q 200,1,0,2,TAKEOFF,1994,5,21,1.0,1.0,100.0,0,Yes
26967,1,2161,2,709,D1K,1,0,2,TAKEOFF,1991,9,29,0.0,2.0,0.0,2,No
26968,0,6903,0,709,DA-2A,1,0,2,CRUISE,1982,6,22,1.0,1.0,100.0,0,Yes
26969,0,1645,2,709,HOMEBUILT,1,0,2,MANEUVERING,1983,8,27,1.0,1.0,100.0,0,Yes
26970,1,11386,2,709,DA-2A,1,0,2,LANDING,1989,6,6,1.0,1.0,0.0,1,Yes
26971,0,2459,0,709,PITTS S-1S,1,0,2,MANEUVERING,1987,4,11,1.0,1.0,100.0,0,Yes
26972,1,1905,2,709,TRI-Q-200,1,0,2,TAKEOFF,1988,10,21,0.0,1.0,0.0,1,Yes
26973,1,11820,2,710,ALPHA,1,0,2,GO-AROUND,1989,5,9,1.0,1.0,0.0,1,Yes
26974,1,10006,2,711,RENEGADE 2,1,0,2,APPROACH,1999,4,11,1.0,1.0,0.0,1,Yes
26975,1,2562,2,712,AVID MK IV,1,0,2,UNKNOWN,2000,6,27,2.0,2.0,0.0,2,Yes
26976,1,4254,0,713,ARNET PEREYRA AV II,1,0,2,TAKEOFF,1999,4,26,1.0,1.0,0.0,1,Yes
26977,1,13559,2,714,SKYBOLT DB,1,0,2,APPROACH,1986,4,20,0.0,2.0,0.0,2,Yes
26978,1,2534,2,714,TEENY II,1,0,2,MANEUVERING,1994,7,10,1.0,1.0,0.0,1,Yes
26979,1,11132,0,715,DHC-8,2,3,2,CLIMB,1988,4,15,31.0,40.0,0.0,40,No
26980,1,6265,1,715,DHC-2,1,0,2,TAXI,2000,6,22,2.0,11.0,0.0,11,No
26981,1,4959,1,715,DHC-7-102,4,3,2,LANDING,1989,1,11,0.0,51.0,0.0,51,No
26982,1,10007,2,715,DHC-2,1,0,2,TAKEOFF,1983,9,8,0.0,7.0,0.0,7,No
26983,1,4068,2,715,DHC-2,1,0,2,TAKEOFF,1986,9,30,0.0,1.0,0.0,1,No
26984,1,11132,2,715,DHC-2,1,0,2,LANDING,1988,7,8,0.0,3.0,0.0,3,No
26985,0,5526,0,715,DHC-6,2,3,2,DESCENT,1985,10,11,1.0,1.0,100.0,0,No
26986,1,7802,1,715,DHC-2,1,0,2,TAXI,1986,1,30,0.0,9.0,0.0,9,No
26987,1,361,2,715,DHC-2,1,0,2,LANDING,1989,6,12,0.0,1.0,0.0,1,No
26988,1,4730,2,715,DHC-6-300,2,3,2,TAXI,1987,6,29,0.0,18.0,0.0,18,No
26989,1,6212,2,715,DHC-2,1,0,2,LANDING,1989,1,10,0.0,2.0,0.0,2,No
26990,1,10007,2,715,DHC-2,1,0,2,TAKEOFF,1986,9,7,0.0,4.0,0.0,4,No
26991,1,1273,1,715,DHC-6,2,3,2,TAXI,1983,9,20,0.0,12.0,0.0,12,No
26992,1,3140,2,715,DHC-8-102,2,3,2,CLIMB,1993,1,8,0.0,9.0,0.0,9,No
26993,1,6265,2,715,DHC-3,1,0,2,TAKEOFF,1990,9,22,0.0,2.0,0.0,2,No
26994,1,6265,2,715,DHC-2,1,0,2,CRUISE,1991,7,4,0.0,6.0,0.0,6,No
26995,1,11052,1,715,DHC-8-311,2,3,2,TAKEOFF,1993,1,9,0.0,40.0,0.0,40,No
26996,1,7657,2,715,DHC-2,1,0,0,LANDING,1985,1,14,0.0,1.0,0.0,1,No
26997,1,13167,2,715,DHC-8,2,3,2,TAXI,1997,3,26,0.0,12.0,0.0,12,No
26998,1,11314,2,715,BEAVER DHC-2,1,0,2,TAXI,1987,1,8,0.0,2.0,0.0,2,No
26999,0,10007,2,715,DHC-2,1,0,2,CRUISE,1998,9,9,5.0,5.0,100.0,0,No
27000,1,1065,2,715,DHC-2,1,0,2,TAKEOFF,2000,7,17,0.0,1.0,0.0,1,No
27001,1,6339,2,715,DHC-2,1,0,2,TAXI,1996,9,28,0.0,1.0,0.0,1,No
27002,1,2816,2,715,DHC-2,1,0,2,LANDING,1991,8,30,0.0,1.0,0.0,1,No
27003,1,13654,1,715,DHC-7-102,4,3,2,CRUISE,1987,4,8,2.0,17.0,0.0,17,No
27004,1,394,2,715,DHC-2,1,0,2,TAKEOFF,1996,9,24,0.0,3.0,0.0,3,No
27005,1,6265,2,715,U-6A,1,0,2,TAKEOFF,1996,9,24,4.0,4.0,0.0,4,No
27006,1,12193,2,715,DHC 6-300,2,3,2,LANDING,1984,5,12,0.0,20.0,0.0,20,No
27007,0,390,2,715,DHC-2,1,0,2,LANDING,1989,5,29,1.0,1.0,100.0,0,No
27008,1,5488,2,715,DHC-2 MKI,1,0,2,LANDING,1991,9,25,1.0,1.0,0.0,1,No
27009,1,8917,0,715,DHC-3,1,0,2,CRUISE,1993,8,19,3.0,6.0,0.0,6,No
27010,1,3227,1,715,DHC-8-101/102,2,3,2,CRUISE,1988,4,22,0.0,24.0,0.0,24,No
27011,1,5737,2,715,DHC-2,1,0,2,TAKEOFF,1998,9,19,0.0,1.0,0.0,1,No
27012,0,6678,0,715,DHC-1B-2,1,0,2,CLIMB,1993,11,19,1.0,1.0,100.0,0,No
27013,1,6339,2,715,DHC-2,1,0,2,TAKEOFF,1989,12,28,0.0,1.0,0.0,1,No
27014,1,5527,1,715,DHC-3,1,0,2,TAKEOFF,1982,10,26,0.0,1.0,0.0,1,No
27015,1,12465,2,715,DHC-2,1,0,2,TAKEOFF,1989,6,17,0.0,4.0,0.0,4,No
27016,1,7530,2,715,DH82A,1,0,2,CRUISE,1989,10,22,0.0,2.0,0.0,2,No
27017,1,361,2,715,DHC-6-300,2,3,2,APPROACH,1999,5,25,0.0,4.0,0.0,4,No
27018,0,10169,0,715,DHC-6,2,3,2,CRUISE,1982,2,21,12.0,12.0,8.333333333333332,11,No
27019,1,1235,2,715,DHC-3,1,0,2,LANDING,1988,10,11,0.0,2.0,0.0,2,No
27020,1,1428,2,715,DHC2,1,0,1,CRUISE,1990,6,1,0.0,1.0,0.0,1,No
27021,1,12361,2,715,DHC2,1,0,2,TAKEOFF,1983,10,1,0.0,9.0,0.0,9,No
27022,1,6265,2,715,DHC-2,1,0,2,TAKEOFF,1990,7,27,0.0,5.0,0.0,5,No
27023,1,2744,2,715,DHC-2,1,0,2,LANDING,1992,8,12,1.0,5.0,0.0,5,No
27024,1,6164,2,715,DHC-2,1,0,2,TAKEOFF,1989,11,6,0.0,1.0,0.0,1,No
27025,1,8825,2,715,DHC-4,2,0,2,LANDING,1996,8,2,0.0,2.0,0.0,2,No
27026,1,8836,1,715,DHC-7-102,4,3,2,APPROACH,1990,7,29,0.0,45.0,0.0,45,No
27027,0,5012,0,715,DHC-6-300,2,3,0,CRUISE,1989,10,28,20.0,20.0,100.0,0,No
27028,1,9714,2,715,TIGER MOTH DH 82A,1,0,2,TAXI,1998,11,5,0.0,3.0,0.0,3,No
27029,1,842,0,715,DH-82A,1,0,2,TAXI,1990,9,23,3.0,3.0,0.0,3,No
27030,1,241,2,715,DHC-2,1,0,2,TAKEOFF,1987,6,19,0.0,5.0,0.0,5,No
27031,1,340,2,715,DH 82A,1,0,2,TAKEOFF,1985,7,14,1.0,2.0,0.0,2,No
27032,1,8654,2,715,DHC-3,1,0,2,CRUISE,1982,8,31,0.0,3.0,0.0,3,No
27033,1,11132,1,715,DHC-8-101,2,3,2,CLIMB,1987,6,19,0.0,41.0,0.0,41,No
